cluster_1,cluster_2,__file__
0.8390578004860474,0.1609421995139526,DesertodoAtacama.csv
0.8958375081282799,0.1041624918717201,DesertodoAtacama.csv
0.8881072355080378,0.11189276449196224,DesertodoAtacama.csv
0.9053198513546435,0.09468014864535657,DesertodoAtacama.csv
0.9507722750850373,0.04922772491496269,DesertodoAtacama.csv
0.8985967430812516,0.10140325691874837,DesertodoAtacama.csv
0.8486026967056276,0.15139730329437234,DesertodoAtacama.csv
0.8855743319710553,0.11442566802894479,DesertodoAtacama.csv
0.9002569923205684,0.09974300767943162,DesertodoAtacama.csv
0.936588427619434,0.06341157238056597,DesertodoAtacama.csv
0.9398035236361053,0.060196476363894816,DesertodoAtacama.csv
0.9112071945794069,0.08879280542059319,DesertodoAtacama.csv
0.8577683545246206,0.14223164547537928,DesertodoAtacama.csv
0.8723305647394275,0.12766943526057245,DesertodoAtacama.csv
0.8216797335565718,0.17832026644342824,DesertodoAtacama.csv
0.8949577184991611,0.1050422815008389,DesertodoAtacama.csv
0.8983198482087738,0.10168015179122622,DesertodoAtacama.csv
0.919802818912656,0.0801971810873439,DesertodoAtacama.csv
0.8719359765447626,0.12806402345523746,DesertodoAtacama.csv
0.8786731502127206,0.12132684978727923,DesertodoAtacama.csv
0.8705477518800956,0.1294522481199044,DesertodoAtacama.csv
0.91899438625148,0.08100561374851997,DesertodoAtacama.csv
0.9378489947377386,0.062151005262261395,DesertodoAtacama.csv
0.888567612643723,0.11143238735627703,DesertodoAtacama.csv
0.9217825655426544,0.07821743445734572,DesertodoAtacama.csv
0.9162900494110685,0.08370995058893138,DesertodoAtacama.csv
0.8865538146398788,0.11344618536012115,DesertodoAtacama.csv
0.84984658012548,0.15015341987452008,DesertodoAtacama.csv
0.8353397372154003,0.1646602627845996,DesertodoAtacama.csv
0.9117458679987183,0.08825413200128168,DesertodoAtacama.csv
0.9250719961219722,0.07492800387802769,DesertodoAtacama.csv
0.8852410288691567,0.11475897113084328,DesertodoAtacama.csv
0.8558165292351504,0.14418347076484964,DesertodoAtacama.csv
0.8433419118546824,0.15665808814531762,DesertodoAtacama.csv
0.8660741605640063,0.13392583943599362,DesertodoAtacama.csv
0.9043991539076153,0.09560084609238474,DesertodoAtacama.csv
0.9414139404114663,0.05858605958853375,DesertodoAtacama.csv
0.9231765945656872,0.0768234054343127,DesertodoAtacama.csv
0.9492657295005746,0.0507342704994254,DesertodoAtacama.csv
0.868632985072336,0.13136701492766395,DesertodoAtacama.csv
0.9001434407203411,0.09985655927965888,DesertodoAtacama.csv
0.9166887183759472,0.08331128162405267,DesertodoAtacama.csv
0.9456908763474704,0.054309123652529684,DesertodoAtacama.csv
0.9508424795923571,0.04915752040764288,DesertodoAtacama.csv
0.9522205308674864,0.047779469132513686,DesertodoAtacama.csv
0.9159219739957088,0.08407802600429119,DesertodoAtacama.csv
0.8954319148125478,0.10456808518745217,DesertodoAtacama.csv
0.8621184984554109,0.1378815015445891,DesertodoAtacama.csv
0.8993861677609524,0.10061383223904763,DesertodoAtacama.csv
0.895153110020836,0.10484688997916404,DesertodoAtacama.csv
0.8493761428953596,0.15062385710464035,DesertodoAtacama.csv
0.8442755058764808,0.15572449412351927,DesertodoAtacama.csv
0.9050821279766803,0.09491787202331957,DesertodoAtacama.csv
0.8633605080170392,0.13663949198296071,DesertodoAtacama.csv
0.8890441196676103,0.11095588033238957,DesertodoAtacama.csv
0.8511265782901951,0.14887342170980475,DesertodoAtacama.csv
0.9131888897071676,0.08681111029283238,DesertodoAtacama.csv
0.898465945032547,0.10153405496745312,DesertodoAtacama.csv
0.92265172717296,0.07734827282704002,DesertodoAtacama.csv
0.864509326924431,0.13549067307556895,DesertodoAtacama.csv
0.9175663343209576,0.08243366567904233,DesertodoAtacama.csv
0.8651602428496697,0.13483975715033034,DesertodoAtacama.csv
0.8869556012326791,0.11304439876732085,DesertodoAtacama.csv
0.9326442747570673,0.06735572524293261,DesertodoAtacama.csv
0.9403393468541682,0.05966065314583189,DesertodoAtacama.csv
0.9491411643295707,0.050858835670429106,DesertodoAtacama.csv
0.9081726132681521,0.0918273867318478,DesertodoAtacama.csv
0.9210397766240883,0.07896022337591156,DesertodoAtacama.csv
0.936104124930744,0.06389587506925605,DesertodoAtacama.csv
0.9323052575831082,0.06769474241689179,DesertodoAtacama.csv
0.9383343637066155,0.061665636293384576,DesertodoAtacama.csv
0.8858985453441132,0.11410145465588696,DesertodoAtacama.csv
0.9218864600375397,0.0781135399624603,DesertodoAtacama.csv
0.892719990708172,0.10728000929182796,DesertodoAtacama.csv
0.8517042988244707,0.14829570117552915,DesertodoAtacama.csv
0.8471400342863558,0.1528599657136443,DesertodoAtacama.csv
0.9067687471267543,0.0932312528732458,DesertodoAtacama.csv
0.947027965711093,0.05297203428890686,DesertodoAtacama.csv
0.9168382046813031,0.0831617953186969,DesertodoAtacama.csv
0.9395506160260809,0.06044938397391896,DesertodoAtacama.csv
0.9267520001403997,0.07324799985960027,DesertodoAtacama.csv
0.9490424870103374,0.050957512989662584,DesertodoAtacama.csv
0.9121009595138128,0.08789904048618731,DesertodoAtacama.csv
0.9148069324861594,0.08519306751384068,DesertodoAtacama.csv
0.8890486774981986,0.11095132250180147,DesertodoAtacama.csv
0.8544921182591214,0.1455078817408785,DesertodoAtacama.csv
0.9091004508944602,0.09089954910553967,DesertodoAtacama.csv
0.8922274406369425,0.10777255936305763,DesertodoAtacama.csv
0.9461443437977283,0.0538556562022717,DesertodoAtacama.csv
0.9132719370228398,0.08672806297716026,DesertodoAtacama.csv
0.903224035043131,0.09677596495686897,DesertodoAtacama.csv
0.9101234123345242,0.08987658766547581,DesertodoAtacama.csv
0.9264603321622282,0.07353966783777174,DesertodoAtacama.csv
0.9068383612640759,0.0931616387359241,DesertodoAtacama.csv
0.8869750707844142,0.11302492921558589,DesertodoAtacama.csv
0.879875782408184,0.12012421759181595,DesertodoAtacama.csv
0.8815356657496004,0.11846433425039964,DesertodoAtacama.csv
0.8910236390839648,0.10897636091603526,DesertodoAtacama.csv
0.926647098163596,0.07335290183640407,DesertodoAtacama.csv
0.9151993987387282,0.08480060126127169,DesertodoAtacama.csv
0.9273585805418383,0.0726414194581617,DesertodoAtacama.csv
0.928083348876637,0.07191665112336301,DesertodoAtacama.csv
0.9472783759078153,0.052721624092184734,DesertodoAtacama.csv
0.9384124912660416,0.06158750873395833,DesertodoAtacama.csv
0.9495490288192484,0.050450971180751564,DesertodoAtacama.csv
0.9285517135213717,0.07144828647862833,DesertodoAtacama.csv
0.925478349175419,0.07452165082458086,DesertodoAtacama.csv
0.9388584561941299,0.06114154380587013,DesertodoAtacama.csv
0.8881298894255464,0.11187011057445366,DesertodoAtacama.csv
0.895427483852407,0.10457251614759293,DesertodoAtacama.csv
0.8858835565886772,0.11411644341132285,DesertodoAtacama.csv
0.9024394710477385,0.09756052895226143,DesertodoAtacama.csv
0.8994522537828832,0.10054774621711687,DesertodoAtacama.csv
0.8653942864679505,0.13460571353204956,DesertodoAtacama.csv
0.8734081321306897,0.1265918678693103,DesertodoAtacama.csv
0.8734589774183383,0.12654102258166175,DesertodoAtacama.csv
0.8824538824260096,0.1175461175739904,DesertodoAtacama.csv
0.8804596311876296,0.1195403688123704,DesertodoAtacama.csv
0.9177868056342102,0.08221319436578986,DesertodoAtacama.csv
0.9114685849617824,0.08853141503821757,DesertodoAtacama.csv
0.9436580510754237,0.05634194892457637,DesertodoAtacama.csv
0.8780931383242104,0.1219068616757896,DesertodoAtacama.csv
0.8781222070654968,0.12187779293450313,DesertodoAtacama.csv
0.8824394328902149,0.11756056710978512,DesertodoAtacama.csv
0.8597087899748892,0.14029121002511075,DesertodoAtacama.csv
0.8658655075876514,0.1341344924123486,DesertodoAtacama.csv
0.9182661388929224,0.08173386110707771,DesertodoAtacama.csv
0.8797653975392996,0.12023460246070036,DesertodoAtacama.csv
0.8678258603038272,0.13217413969617275,DesertodoAtacama.csv
0.8769192593457108,0.12308074065428926,DesertodoAtacama.csv
0.891084421308506,0.10891557869149404,DesertodoAtacama.csv
0.9162314413546846,0.08376855864531531,DesertodoAtacama.csv
0.930067423576755,0.06993257642324509,DesertodoAtacama.csv
0.9208750364324987,0.07912496356750126,DesertodoAtacama.csv
0.9284101729153605,0.07158982708463946,DesertodoAtacama.csv
0.927073146821421,0.07292685317857917,DesertodoAtacama.csv
0.8987952225565535,0.10120477744344657,DesertodoAtacama.csv
0.9016686944095939,0.09833130559040612,DesertodoAtacama.csv
0.931373248550352,0.06862675144964803,DesertodoAtacama.csv
0.9293312947444303,0.0706687052555697,DesertodoAtacama.csv
0.9427361919827348,0.05726380801726514,DesertodoAtacama.csv
0.9075232861899939,0.09247671381000618,DesertodoAtacama.csv
0.8770808451820351,0.12291915481796487,DesertodoAtacama.csv
0.8957773400326559,0.10422265996734417,DesertodoAtacama.csv
0.927252208195944,0.07274779180405608,DesertodoAtacama.csv
0.917919066786551,0.08208093321344896,DesertodoAtacama.csv
0.9434872192308364,0.056512780769163676,DesertodoAtacama.csv
0.9322451787980226,0.06775482120197746,DesertodoAtacama.csv
0.8869178541329573,0.11308214586704272,DesertodoAtacama.csv
0.9011648659522337,0.09883513404776645,DesertodoAtacama.csv
0.9017177493377485,0.09828225066225153,DesertodoAtacama.csv
0.9042938180036527,0.0957061819963472,DesertodoAtacama.csv
0.9058773933020543,0.09412260669794566,DesertodoAtacama.csv
0.8985969380365285,0.10140306196347154,DesertodoAtacama.csv
0.9034145210049407,0.09658547899505927,DesertodoAtacama.csv
0.9076129070975004,0.09238709290249952,DesertodoAtacama.csv
0.8974008041692123,0.10259919583078779,DesertodoAtacama.csv
0.9064123285255409,0.09358767147445922,DesertodoAtacama.csv
0.9184816582967901,0.0815183417032099,DesertodoAtacama.csv
0.9155312814579869,0.0844687185420131,DesertodoAtacama.csv
0.9273044793930245,0.07269552060697543,DesertodoAtacama.csv
0.9346976054262645,0.06530239457373553,DesertodoAtacama.csv
0.8892316063120875,0.11076839368791246,DesertodoAtacama.csv
0.9085513608633868,0.09144863913661318,DesertodoAtacama.csv
0.9228372491608847,0.07716275083911515,DesertodoAtacama.csv
0.9298282353808804,0.0701717646191195,DesertodoAtacama.csv
0.9380762582190243,0.06192374178097578,DesertodoAtacama.csv
0.9062092650398031,0.09379073496019678,DesertodoAtacama.csv
0.8919881398639568,0.1080118601360432,DesertodoAtacama.csv
0.8952796894712967,0.10472031052870331,DesertodoAtacama.csv
0.8799844992872065,0.1200155007127935,DesertodoAtacama.csv
0.8831533473343475,0.11684665266565251,DesertodoAtacama.csv
0.8874377989218655,0.11256220107813468,DesertodoAtacama.csv
0.8943795300625026,0.1056204699374974,DesertodoAtacama.csv
0.9113970913428308,0.0886029086571693,DesertodoAtacama.csv
0.9149654682077324,0.08503453179226766,DesertodoAtacama.csv
0.901484243962151,0.09851575603784905,DesertodoAtacama.csv
0.893458677832221,0.10654132216777897,DesertodoAtacama.csv
0.9053178363008717,0.09468216369912828,DesertodoAtacama.csv
0.9035689477992609,0.09643105220073908,DesertodoAtacama.csv
0.8992026803911554,0.10079731960884454,DesertodoAtacama.csv
0.8873620308822862,0.11263796911771388,DesertodoAtacama.csv
0.9054638479694489,0.09453615203055113,DesertodoAtacama.csv
0.9106983587644842,0.08930164123551573,DesertodoAtacama.csv
0.8963819560880532,0.1036180439119467,DesertodoAtacama.csv
0.9114079987593318,0.08859200124066824,DesertodoAtacama.csv
0.9011032184675539,0.0988967815324461,DesertodoAtacama.csv
0.8905181627926587,0.10948183720734125,DesertodoAtacama.csv
0.8945523589937661,0.105447641006234,DesertodoAtacama.csv
0.8942864752317659,0.1057135247682341,DesertodoAtacama.csv
0.8880989545386235,0.11190104546137646,DesertodoAtacama.csv
0.8899696645436488,0.11003033545635113,DesertodoAtacama.csv
0.8790373371961999,0.12096266280380015,DesertodoAtacama.csv
0.8850224456416632,0.11497755435833679,DesertodoAtacama.csv
0.8846716938887932,0.11532830611120688,DesertodoAtacama.csv
0.8870257137758079,0.11297428622419227,DesertodoAtacama.csv
0.9094715971950964,0.0905284028049037,DesertodoAtacama.csv
0.8916452971909219,0.10835470280907807,DesertodoAtacama.csv
0.9082132722785408,0.09178672772145924,DesertodoAtacama.csv
0.9241435575040581,0.07585644249594196,DesertodoAtacama.csv
0.8923537023209283,0.1076462976790717,DesertodoAtacama.csv
0.8896280456121011,0.11037195438789889,DesertodoAtacama.csv
0.8858712253264601,0.11412877467353987,DesertodoAtacama.csv
0.8957264055707377,0.10427359442926229,DesertodoAtacama.csv
0.8777655798939369,0.12223442010606302,DesertodoAtacama.csv
0.8753427327168897,0.1246572672831103,DesertodoAtacama.csv
0.8853261586377654,0.11467384136223445,DesertodoAtacama.csv
0.9049823451468856,0.09501765485311446,DesertodoAtacama.csv
0.9168804749550932,0.08311952504490688,DesertodoAtacama.csv
0.8815279682141629,0.11847203178583711,DesertodoAtacama.csv
0.8934333446084792,0.10656665539152083,DesertodoAtacama.csv
0.9070518601438231,0.09294813985617685,DesertodoAtacama.csv
0.910225393099964,0.08977460690003598,DesertodoAtacama.csv
0.8992498822311383,0.10075011776886159,DesertodoAtacama.csv
0.9116499725210385,0.0883500274789616,DesertodoAtacama.csv
0.904949754440847,0.09505024555915288,DesertodoAtacama.csv
0.8859201176027905,0.1140798823972095,DesertodoAtacama.csv
0.9050911883632855,0.09490881163671454,DesertodoAtacama.csv
0.9048367360893854,0.0951632639106146,DesertodoAtacama.csv
0.9259175047607927,0.07408249523920718,DesertodoAtacama.csv
0.9306130903156816,0.06938690968431828,DesertodoAtacama.csv
0.9312822191753054,0.06871778082469457,DesertodoAtacama.csv
0.9010156653440773,0.09898433465592262,DesertodoAtacama.csv
0.8833851240783129,0.11661487592168701,DesertodoAtacama.csv
0.9031599771955728,0.09684002280442726,DesertodoAtacama.csv
0.9272135800327573,0.07278641996724275,DesertodoAtacama.csv
0.9075882025327128,0.09241179746728734,DesertodoAtacama.csv
0.8871066006002508,0.11289339939974924,DesertodoAtacama.csv
0.905131470302236,0.09486852969776402,DesertodoAtacama.csv
0.8816728663866739,0.11832713361332614,DesertodoAtacama.csv
0.8900634583860904,0.10993654161390952,DesertodoAtacama.csv
0.9389936641611789,0.06100633583882101,DesertodoAtacama.csv
0.9152456819092801,0.08475431809071987,DesertodoAtacama.csv
0.9092589354094518,0.0907410645905481,DesertodoAtacama.csv
0.8668240152883047,0.13317598471169542,DesertodoAtacama.csv
0.8986708675997543,0.10132913240024576,DesertodoAtacama.csv
0.9019952463619586,0.0980047536380413,DesertodoAtacama.csv
0.9366710134126165,0.06332898658738352,DesertodoAtacama.csv
0.9383539921813003,0.06164600781869976,DesertodoAtacama.csv
0.9258696924000775,0.07413030759992247,DesertodoAtacama.csv
0.9109114538362031,0.08908854616379687,DesertodoAtacama.csv
0.8909148846386624,0.10908511536133755,DesertodoAtacama.csv
0.9046693859821906,0.0953306140178094,DesertodoAtacama.csv
0.8830295364106782,0.11697046358932177,DesertodoAtacama.csv
0.9108097470862171,0.089190252913783,DesertodoAtacama.csv
0.8812378395383722,0.11876216046162778,DesertodoAtacama.csv
0.9182975638126725,0.08170243618732746,DesertodoAtacama.csv
0.8604466294006615,0.13955337059933842,DesertodoAtacama.csv
0.8883500005399106,0.11164999946008945,DesertodoAtacama.csv
0.9192483850636873,0.0807516149363127,DesertodoAtacama.csv
0.9047655513069426,0.09523444869305732,DesertodoAtacama.csv
0.8641354441710312,0.1358645558289689,DesertodoAtacama.csv
0.8726143663153223,0.12738563368467773,DesertodoAtacama.csv
0.8706933739096677,0.1293066260903323,DesertodoAtacama.csv
0.8855817469272745,0.11441825307272534,DesertodoAtacama.csv
0.8856884100571801,0.11431158994281987,DesertodoAtacama.csv
0.8681912215555251,0.13180877844447492,DesertodoAtacama.csv
0.8780838410915845,0.12191615890841541,DesertodoAtacama.csv
0.860800067510195,0.13919993248980497,DesertodoAtacama.csv
0.8565779445768167,0.14342205542318326,DesertodoAtacama.csv
0.8626797407636245,0.13732025923637559,DesertodoAtacama.csv
0.9283384653488779,0.07166153465112214,DesertodoAtacama.csv
0.950723711371966,0.04927628862803409,DesertodoAtacama.csv
0.9315566544329656,0.06844334556703448,DesertodoAtacama.csv
0.8833394052667063,0.11666059473329382,DesertodoAtacama.csv
0.9138184257707531,0.08618157422924695,DesertodoAtacama.csv
0.912901673251635,0.08709832674836492,DesertodoAtacama.csv
0.9176858078001775,0.08231419219982251,DesertodoAtacama.csv
0.8837572553068909,0.11624274469310907,DesertodoAtacama.csv
0.8771994055483757,0.12280059445162432,DesertodoAtacama.csv
0.8860171543729708,0.11398284562702928,DesertodoAtacama.csv
0.9242179646824639,0.0757820353175361,DesertodoAtacama.csv
0.9382755464436625,0.06172445355633747,DesertodoAtacama.csv
0.9484322073092007,0.05156779269079924,DesertodoAtacama.csv
0.9362940800825773,0.06370591991742255,DesertodoAtacama.csv
0.9067480738970171,0.0932519261029831,DesertodoAtacama.csv
0.8521476783648478,0.1478523216351522,DesertodoAtacama.csv
0.8435495915091616,0.15645040849083833,DesertodoAtacama.csv
0.8430464178901382,0.1569535821098618,DesertodoAtacama.csv
0.8595255406142792,0.1404744593857208,DesertodoAtacama.csv
0.8763099089742954,0.12369009102570463,DesertodoAtacama.csv
0.9382003124418263,0.061799687558173715,DesertodoAtacama.csv
0.9273801102867619,0.07261988971323818,DesertodoAtacama.csv
0.848868352462277,0.15113164753772299,DesertodoAtacama.csv
0.859216402074194,0.14078359792580594,DesertodoAtacama.csv
0.8584341496141972,0.1415658503858028,DesertodoAtacama.csv
0.877143456561191,0.12285654343880897,DesertodoAtacama.csv
0.9504288322317762,0.049571167768223914,DesertodoAtacama.csv
0.94161436656838,0.058385633431619816,DesertodoAtacama.csv
0.9341683437420417,0.06583165625795831,DesertodoAtacama.csv
0.9324705459631872,0.06752945403681278,DesertodoAtacama.csv
0.9416581462703365,0.05834185372966336,DesertodoAtacama.csv
0.946830837161644,0.053169162838356133,DesertodoAtacama.csv
0.9316300725718534,0.06836992742814675,DesertodoAtacama.csv
0.9464874149951151,0.05351258500488473,DesertodoAtacama.csv
0.9532199631255901,0.046780036874409896,DesertodoAtacama.csv
0.8616865174574151,0.1383134825425848,DesertodoAtacama.csv
0.8971517618727587,0.10284823812724134,DesertodoAtacama.csv
0.9378023759386648,0.06219762406133517,DesertodoAtacama.csv
0.8935805128939706,0.10641948710602941,DesertodoAtacama.csv
0.8378572075649443,0.16214279243505578,DesertodoAtacama.csv
0.9274775536424938,0.0725224463575062,DesertodoAtacama.csv
0.8876555989398313,0.1123444010601688,DesertodoAtacama.csv
0.8774242751625315,0.12257572483746844,DesertodoAtacama.csv
0.9396170898609717,0.060382910139028176,DesertodoAtacama.csv
0.9321517183756798,0.06784828162432018,DesertodoAtacama.csv
0.9057066907133792,0.09429330928662076,DesertodoAtacama.csv
