cluster_1,cluster_2,__file__
0.9869800847002504,0.013019915299749432,SAO JOSE DOS CORDEIROS.csv
0.990530329776558,0.009469670223442056,SAO JOSE DOS CORDEIROS.csv
0.9933114888117297,0.006688511188270289,SAO JOSE DOS CORDEIROS.csv
0.9857435390005583,0.014256460999441613,SAO JOSE DOS CORDEIROS.csv
0.9944343734879161,0.00556562651208381,SAO JOSE DOS CORDEIROS.csv
0.99377434926088,0.006225650739119957,SAO JOSE DOS CORDEIROS.csv
0.9948661299074552,0.00513387009254485,SAO JOSE DOS CORDEIROS.csv
0.9942639808445357,0.0057360191554643265,SAO JOSE DOS CORDEIROS.csv
0.9915960940030224,0.008403905996977538,SAO JOSE DOS CORDEIROS.csv
0.9866021675057899,0.013397832494210095,SAO JOSE DOS CORDEIROS.csv
0.9889128965871409,0.011087103412859095,SAO JOSE DOS CORDEIROS.csv
0.9866785651524859,0.01332143484751411,SAO JOSE DOS CORDEIROS.csv
0.9947146252847788,0.005285374715221061,SAO JOSE DOS CORDEIROS.csv
0.989028225776531,0.010971774223468962,SAO JOSE DOS CORDEIROS.csv
0.9930149657187541,0.006985034281245786,SAO JOSE DOS CORDEIROS.csv
0.9931921263801108,0.006807873619889317,SAO JOSE DOS CORDEIROS.csv
0.9923286316295924,0.007671368370407731,SAO JOSE DOS CORDEIROS.csv
0.9938131392354709,0.006186860764529148,SAO JOSE DOS CORDEIROS.csv
0.9945095097379085,0.005490490262091388,SAO JOSE DOS CORDEIROS.csv
0.9935976527431418,0.006402347256858063,SAO JOSE DOS CORDEIROS.csv
0.9878588547512447,0.012141145248755392,SAO JOSE DOS CORDEIROS.csv
0.9923610330831151,0.007638966916885018,SAO JOSE DOS CORDEIROS.csv
0.9900671323835835,0.009932867616416603,SAO JOSE DOS CORDEIROS.csv
0.9918524078968809,0.008147592103119149,SAO JOSE DOS CORDEIROS.csv
0.9899911914638673,0.01000880853613275,SAO JOSE DOS CORDEIROS.csv
0.9876303283769697,0.012369671623030157,SAO JOSE DOS CORDEIROS.csv
0.9913470825167764,0.008652917483223657,SAO JOSE DOS CORDEIROS.csv
0.9900694246321723,0.009930575367827604,SAO JOSE DOS CORDEIROS.csv
0.9931332362417653,0.006866763758234618,SAO JOSE DOS CORDEIROS.csv
0.993204278777566,0.0067957212224340965,SAO JOSE DOS CORDEIROS.csv
0.9927300039155182,0.007269996084481758,SAO JOSE DOS CORDEIROS.csv
0.9918938392521468,0.008106160747853156,SAO JOSE DOS CORDEIROS.csv
0.9934176114232236,0.006582388576776508,SAO JOSE DOS CORDEIROS.csv
0.9906972339044706,0.009302766095529267,SAO JOSE DOS CORDEIROS.csv
0.9917496142664313,0.008250385733568675,SAO JOSE DOS CORDEIROS.csv
0.9934692841071788,0.006530715892821173,SAO JOSE DOS CORDEIROS.csv
0.9911628063651475,0.008837193634852594,SAO JOSE DOS CORDEIROS.csv
0.9936239626950933,0.0063760373049065915,SAO JOSE DOS CORDEIROS.csv
0.9907651762771144,0.009234823722885671,SAO JOSE DOS CORDEIROS.csv
0.9911306694788611,0.008869330521139,SAO JOSE DOS CORDEIROS.csv
0.9919916063562472,0.008008393643752783,SAO JOSE DOS CORDEIROS.csv
0.9831702272786114,0.01682977272138871,SAO JOSE DOS CORDEIROS.csv
0.9902880621053366,0.009711937894663547,SAO JOSE DOS CORDEIROS.csv
0.9939221533683388,0.0060778466316611665,SAO JOSE DOS CORDEIROS.csv
0.9893386566568542,0.010661343343145719,SAO JOSE DOS CORDEIROS.csv
0.9869697888240226,0.013030211175977354,SAO JOSE DOS CORDEIROS.csv
0.9938760800051091,0.006123919994890907,SAO JOSE DOS CORDEIROS.csv
0.9934531126959728,0.006546887304027217,SAO JOSE DOS CORDEIROS.csv
0.9870146252202969,0.012985374779703107,SAO JOSE DOS CORDEIROS.csv
0.9900595164740402,0.009940483525959741,SAO JOSE DOS CORDEIROS.csv
0.9937701492994794,0.006229850700520678,SAO JOSE DOS CORDEIROS.csv
0.9890037552017548,0.010996244798245122,SAO JOSE DOS CORDEIROS.csv
0.9926050635925867,0.007394936407413236,SAO JOSE DOS CORDEIROS.csv
0.9877351738094704,0.012264826190529645,SAO JOSE DOS CORDEIROS.csv
0.990253139317386,0.009746860682613833,SAO JOSE DOS CORDEIROS.csv
0.9877208082555967,0.012279191744403378,SAO JOSE DOS CORDEIROS.csv
0.9874132427898954,0.012586757210104601,SAO JOSE DOS CORDEIROS.csv
0.9873372870501934,0.012662712949806532,SAO JOSE DOS CORDEIROS.csv
0.9925807990698794,0.007419200930120523,SAO JOSE DOS CORDEIROS.csv
0.9911579807283247,0.008842019271675381,SAO JOSE DOS CORDEIROS.csv
0.9925461548341258,0.007453845165874285,SAO JOSE DOS CORDEIROS.csv
0.9927061212683743,0.007293878731625626,SAO JOSE DOS CORDEIROS.csv
0.9961301909026837,0.003869809097316233,SAO JOSE DOS CORDEIROS.csv
0.9892561013092783,0.010743898690721784,SAO JOSE DOS CORDEIROS.csv
0.9675783436905034,0.032421656309496644,SAO JOSE DOS CORDEIROS.csv
0.959998714210121,0.040001285789879125,SAO JOSE DOS CORDEIROS.csv
0.9761128806063986,0.023887119393601504,SAO JOSE DOS CORDEIROS.csv
0.9827703312251345,0.017229668774865457,SAO JOSE DOS CORDEIROS.csv
0.9892841213383028,0.010715878661697245,SAO JOSE DOS CORDEIROS.csv
0.9904069431394166,0.009593056860583512,SAO JOSE DOS CORDEIROS.csv
0.9840073335544502,0.01599266644554972,SAO JOSE DOS CORDEIROS.csv
0.9861043606418923,0.013895639358107573,SAO JOSE DOS CORDEIROS.csv
0.9799346688015527,0.020065331198447407,SAO JOSE DOS CORDEIROS.csv
0.9918432228802978,0.008156777119702138,SAO JOSE DOS CORDEIROS.csv
0.992976774891544,0.007023225108455926,SAO JOSE DOS CORDEIROS.csv
0.9958420046731037,0.004157995326896411,SAO JOSE DOS CORDEIROS.csv
0.9940015225250575,0.005998477474942558,SAO JOSE DOS CORDEIROS.csv
0.9938837507908084,0.006116249209191569,SAO JOSE DOS CORDEIROS.csv
0.9916766417287763,0.008323358271223638,SAO JOSE DOS CORDEIROS.csv
0.9941042292324465,0.005895770767553554,SAO JOSE DOS CORDEIROS.csv
0.9921456501374585,0.007854349862541464,SAO JOSE DOS CORDEIROS.csv
0.989531016361918,0.010468983638082019,SAO JOSE DOS CORDEIROS.csv
0.9899031437147352,0.010096856285264705,SAO JOSE DOS CORDEIROS.csv
0.9921900198282435,0.007809980171756546,SAO JOSE DOS CORDEIROS.csv
0.9904167603738429,0.009583239626157038,SAO JOSE DOS CORDEIROS.csv
0.9934578297261704,0.006542170273829654,SAO JOSE DOS CORDEIROS.csv
0.9928949538289114,0.0071050461710886435,SAO JOSE DOS CORDEIROS.csv
0.9913104679871579,0.008689532012842095,SAO JOSE DOS CORDEIROS.csv
0.9866513244312346,0.013348675568765345,SAO JOSE DOS CORDEIROS.csv
0.9873569252413213,0.012643074758678584,SAO JOSE DOS CORDEIROS.csv
0.9924702974702109,0.007529702529789119,SAO JOSE DOS CORDEIROS.csv
0.9828259412501644,0.017174058749835592,SAO JOSE DOS CORDEIROS.csv
0.9768001500009302,0.023199849999069835,SAO JOSE DOS CORDEIROS.csv
0.9861346279503328,0.013865372049667287,SAO JOSE DOS CORDEIROS.csv
0.9806340462836537,0.0193659537163463,SAO JOSE DOS CORDEIROS.csv
0.9913624429647079,0.00863755703529215,SAO JOSE DOS CORDEIROS.csv
0.9887286685218607,0.011271331478139244,SAO JOSE DOS CORDEIROS.csv
0.9878495586060333,0.01215044139396677,SAO JOSE DOS CORDEIROS.csv
0.9899277802768777,0.010072219723122257,SAO JOSE DOS CORDEIROS.csv
0.9873082293315771,0.012691770668422827,SAO JOSE DOS CORDEIROS.csv
0.9872012003704211,0.01279879962957887,SAO JOSE DOS CORDEIROS.csv
0.988640666088306,0.011359333911694008,SAO JOSE DOS CORDEIROS.csv
0.9890566443090073,0.010943355690992662,SAO JOSE DOS CORDEIROS.csv
0.9826807402026525,0.017319259797347473,SAO JOSE DOS CORDEIROS.csv
0.9898350456589078,0.01016495434109232,SAO JOSE DOS CORDEIROS.csv
0.991438980814908,0.008561019185092063,SAO JOSE DOS CORDEIROS.csv
0.9963212990968008,0.003678700903199203,SAO JOSE DOS CORDEIROS.csv
0.9911779560076376,0.008822043992362338,SAO JOSE DOS CORDEIROS.csv
0.991461041722559,0.008538958277441094,SAO JOSE DOS CORDEIROS.csv
0.9877056664155527,0.01229433358444726,SAO JOSE DOS CORDEIROS.csv
0.992698901626414,0.00730109837358602,SAO JOSE DOS CORDEIROS.csv
0.991186090496111,0.00881390950388901,SAO JOSE DOS CORDEIROS.csv
0.9941020328243928,0.005897967175607284,SAO JOSE DOS CORDEIROS.csv
0.9911097004413983,0.008890299558601624,SAO JOSE DOS CORDEIROS.csv
0.9888535456278801,0.011146454372119965,SAO JOSE DOS CORDEIROS.csv
0.9836798095635005,0.01632019043649936,SAO JOSE DOS CORDEIROS.csv
0.985965629043918,0.01403437095608192,SAO JOSE DOS CORDEIROS.csv
0.9923761210669156,0.007623878933084418,SAO JOSE DOS CORDEIROS.csv
0.9923687089701635,0.007631291029836367,SAO JOSE DOS CORDEIROS.csv
0.9919115148102767,0.00808848518972328,SAO JOSE DOS CORDEIROS.csv
0.9918320687933249,0.008167931206675113,SAO JOSE DOS CORDEIROS.csv
0.9936589442180708,0.006341055781929256,SAO JOSE DOS CORDEIROS.csv
0.9943320864373009,0.005667913562699221,SAO JOSE DOS CORDEIROS.csv
0.9932246572571032,0.006775342742896898,SAO JOSE DOS CORDEIROS.csv
0.9947352531800594,0.005264746819940613,SAO JOSE DOS CORDEIROS.csv
0.9919661930459367,0.00803380695406341,SAO JOSE DOS CORDEIROS.csv
0.9939998489059372,0.006000151094062873,SAO JOSE DOS CORDEIROS.csv
0.9939050607175698,0.006094939282430093,SAO JOSE DOS CORDEIROS.csv
0.9919662790459076,0.008033720954092457,SAO JOSE DOS CORDEIROS.csv
0.9920521607856432,0.007947839214356678,SAO JOSE DOS CORDEIROS.csv
0.9922617600330883,0.007738239966911671,SAO JOSE DOS CORDEIROS.csv
0.9923289188965958,0.007671081103404225,SAO JOSE DOS CORDEIROS.csv
0.9893265792570312,0.010673420742968846,SAO JOSE DOS CORDEIROS.csv
0.9888069695739768,0.011193030426023274,SAO JOSE DOS CORDEIROS.csv
0.9927268623587395,0.007273137641260359,SAO JOSE DOS CORDEIROS.csv
0.9935142281715573,0.0064857718284426795,SAO JOSE DOS CORDEIROS.csv
0.994626072769149,0.005373927230850948,SAO JOSE DOS CORDEIROS.csv
0.9922537548196709,0.007746245180329048,SAO JOSE DOS CORDEIROS.csv
0.9931986925091391,0.006801307490860986,SAO JOSE DOS CORDEIROS.csv
0.9898335929210903,0.010166407078909662,SAO JOSE DOS CORDEIROS.csv
0.9914866466046989,0.008513353395301057,SAO JOSE DOS CORDEIROS.csv
0.9895964938977377,0.010403506102262115,SAO JOSE DOS CORDEIROS.csv
0.9918740889394052,0.008125911060594904,SAO JOSE DOS CORDEIROS.csv
0.9889241804974687,0.011075819502531196,SAO JOSE DOS CORDEIROS.csv
0.9911237567120668,0.008876243287933228,SAO JOSE DOS CORDEIROS.csv
0.991886116067923,0.00811388393207693,SAO JOSE DOS CORDEIROS.csv
0.9913060892560638,0.008693910743936255,SAO JOSE DOS CORDEIROS.csv
0.9886818523243917,0.011318147675608325,SAO JOSE DOS CORDEIROS.csv
0.9892294960630489,0.010770503936951184,SAO JOSE DOS CORDEIROS.csv
0.9892515252085603,0.010748474791439712,SAO JOSE DOS CORDEIROS.csv
0.990672655501284,0.009327344498716047,SAO JOSE DOS CORDEIROS.csv
0.9907940864603114,0.009205913539688491,SAO JOSE DOS CORDEIROS.csv
0.9959093058417973,0.004090694158202785,SAO JOSE DOS CORDEIROS.csv
0.9903547077608337,0.00964529223916631,SAO JOSE DOS CORDEIROS.csv
0.993752319232018,0.006247680767981914,SAO JOSE DOS CORDEIROS.csv
0.9962601337028337,0.0037398662971663277,SAO JOSE DOS CORDEIROS.csv
0.993240129547196,0.006759870452803939,SAO JOSE DOS CORDEIROS.csv
0.98475357002702,0.015246429972979954,SAO JOSE DOS CORDEIROS.csv
0.9779460914141581,0.022053908585842025,SAO JOSE DOS CORDEIROS.csv
0.9804728477886085,0.01952715221139151,SAO JOSE DOS CORDEIROS.csv
0.990657042163575,0.009342957836425114,SAO JOSE DOS CORDEIROS.csv
0.9924123304147375,0.007587669585262581,SAO JOSE DOS CORDEIROS.csv
0.9930657250233909,0.006934274976609109,SAO JOSE DOS CORDEIROS.csv
0.9846108330821286,0.015389166917871242,SAO JOSE DOS CORDEIROS.csv
0.9729198086071013,0.027080191392898814,SAO JOSE DOS CORDEIROS.csv
0.9906014657756426,0.009398534224357328,SAO JOSE DOS CORDEIROS.csv
0.9808643180497635,0.01913568195023649,SAO JOSE DOS CORDEIROS.csv
0.984350519215263,0.015649480784736988,SAO JOSE DOS CORDEIROS.csv
0.9634789554889884,0.03652104451101151,SAO JOSE DOS CORDEIROS.csv
0.98044725982993,0.019552740170070006,SAO JOSE DOS CORDEIROS.csv
0.9909299355399359,0.009070064460064017,SAO JOSE DOS CORDEIROS.csv
0.9936673832896121,0.006332616710387916,SAO JOSE DOS CORDEIROS.csv
0.9893426974447301,0.010657302555269938,SAO JOSE DOS CORDEIROS.csv
0.990344567875769,0.009655432124231046,SAO JOSE DOS CORDEIROS.csv
0.9904321621169139,0.009567837883086093,SAO JOSE DOS CORDEIROS.csv
0.9930175125959754,0.0069824874040245585,SAO JOSE DOS CORDEIROS.csv
0.9914330190820632,0.008566980917936746,SAO JOSE DOS CORDEIROS.csv
0.9921356885431891,0.007864311456810932,SAO JOSE DOS CORDEIROS.csv
0.9934338470645667,0.006566152935433275,SAO JOSE DOS CORDEIROS.csv
0.9907649870758268,0.009235012924173093,SAO JOSE DOS CORDEIROS.csv
0.9937060612425015,0.006293938757498448,SAO JOSE DOS CORDEIROS.csv
0.9929476721249402,0.0070523278750597865,SAO JOSE DOS CORDEIROS.csv
0.996221151629509,0.0037788483704911512,SAO JOSE DOS CORDEIROS.csv
0.9930836833505314,0.006916316649468565,SAO JOSE DOS CORDEIROS.csv
0.9919138470763187,0.008086152923681408,SAO JOSE DOS CORDEIROS.csv
0.9914563223391698,0.008543677660830175,SAO JOSE DOS CORDEIROS.csv
0.9875006491138234,0.012499350886176527,SAO JOSE DOS CORDEIROS.csv
0.9876910294922647,0.012308970507735295,SAO JOSE DOS CORDEIROS.csv
0.9912134264064038,0.008786573593596138,SAO JOSE DOS CORDEIROS.csv
0.9947173281037237,0.005282671896276262,SAO JOSE DOS CORDEIROS.csv
0.9927926812968256,0.007207318703174289,SAO JOSE DOS CORDEIROS.csv
0.9893516801009509,0.010648319899049203,SAO JOSE DOS CORDEIROS.csv
0.9904976675105378,0.009502332489462266,SAO JOSE DOS CORDEIROS.csv
0.9702925011572435,0.029707498842756388,SAO JOSE DOS CORDEIROS.csv
0.9934881042982849,0.006511895701715186,SAO JOSE DOS CORDEIROS.csv
0.987856150033026,0.012143849966974,SAO JOSE DOS CORDEIROS.csv
0.9922961836067031,0.007703816393296734,SAO JOSE DOS CORDEIROS.csv
0.9931551693077475,0.006844830692252402,SAO JOSE DOS CORDEIROS.csv
0.9957728115343523,0.00422718846564775,SAO JOSE DOS CORDEIROS.csv
0.9939558302936867,0.006044169706313269,SAO JOSE DOS CORDEIROS.csv
0.9945480792833777,0.005451920716622228,SAO JOSE DOS CORDEIROS.csv
0.9946556001249337,0.005344399875066387,SAO JOSE DOS CORDEIROS.csv
0.9934441407664066,0.006555859233593284,SAO JOSE DOS CORDEIROS.csv
0.9968335011077271,0.0031664988922730486,SAO JOSE DOS CORDEIROS.csv
0.9957419979022308,0.0042580020977692114,SAO JOSE DOS CORDEIROS.csv
0.9948922947667831,0.005107705233216804,SAO JOSE DOS CORDEIROS.csv
0.9979514487980354,0.0020485512019644777,SAO JOSE DOS CORDEIROS.csv
0.9975211631488545,0.0024788368511455884,SAO JOSE DOS CORDEIROS.csv
0.9976639816212112,0.002336018378788805,SAO JOSE DOS CORDEIROS.csv
0.9948800350436346,0.0051199649563654385,SAO JOSE DOS CORDEIROS.csv
0.9925811325699209,0.0074188674300790115,SAO JOSE DOS CORDEIROS.csv
0.9946001501329436,0.005399849867056323,SAO JOSE DOS CORDEIROS.csv
0.9951731241232901,0.004826875876709975,SAO JOSE DOS CORDEIROS.csv
0.995451613862945,0.004548386137054929,SAO JOSE DOS CORDEIROS.csv
0.9961556687345,0.003844331265500058,SAO JOSE DOS CORDEIROS.csv
0.9931477031723762,0.00685229682762377,SAO JOSE DOS CORDEIROS.csv
0.9905770445611071,0.009422955438892894,SAO JOSE DOS CORDEIROS.csv
0.9932806453302584,0.0067193546697415715,SAO JOSE DOS CORDEIROS.csv
0.994425268682339,0.005574731317660968,SAO JOSE DOS CORDEIROS.csv
0.9942344874582046,0.005765512541795299,SAO JOSE DOS CORDEIROS.csv
0.990273740093453,0.009726259906546953,SAO JOSE DOS CORDEIROS.csv
0.9871471342191562,0.012852865780843844,SAO JOSE DOS CORDEIROS.csv
0.990011466629845,0.009988533370154923,SAO JOSE DOS CORDEIROS.csv
0.9892622363080996,0.010737763691900248,SAO JOSE DOS CORDEIROS.csv
0.991509557262741,0.008490442737258831,SAO JOSE DOS CORDEIROS.csv
0.994100877280459,0.005899122719540992,SAO JOSE DOS CORDEIROS.csv
0.9902860586593798,0.009713941340620097,SAO JOSE DOS CORDEIROS.csv
0.9959472543158949,0.004052745684105202,SAO JOSE DOS CORDEIROS.csv
0.9905550904453964,0.00944490955460374,SAO JOSE DOS CORDEIROS.csv
0.9913028466459067,0.0086971533540933,SAO JOSE DOS CORDEIROS.csv
0.9901302667001969,0.00986973329980318,SAO JOSE DOS CORDEIROS.csv
0.9900485195873407,0.009951480412659195,SAO JOSE DOS CORDEIROS.csv
0.9910804701085247,0.008919529891475366,SAO JOSE DOS CORDEIROS.csv
0.9932287644915176,0.006771235508482334,SAO JOSE DOS CORDEIROS.csv
0.9897410752005047,0.010258924799495297,SAO JOSE DOS CORDEIROS.csv
0.9913801714840944,0.00861982851590569,SAO JOSE DOS CORDEIROS.csv
0.9931984261335494,0.0068015738664506135,SAO JOSE DOS CORDEIROS.csv
0.9953093463231759,0.004690653676824048,SAO JOSE DOS CORDEIROS.csv
0.9867242483515433,0.013275751648456803,SAO JOSE DOS CORDEIROS.csv
0.9904315682259172,0.009568431774082804,SAO JOSE DOS CORDEIROS.csv
0.9925822655647155,0.007417734435284524,SAO JOSE DOS CORDEIROS.csv
0.9947697522047296,0.005230247795270412,SAO JOSE DOS CORDEIROS.csv
0.9960067249221615,0.0039932750778385795,SAO JOSE DOS CORDEIROS.csv
0.9962573175632368,0.003742682436763265,SAO JOSE DOS CORDEIROS.csv
0.993485660237152,0.0065143397628478735,SAO JOSE DOS CORDEIROS.csv
0.9899897374503569,0.010010262549643061,SAO JOSE DOS CORDEIROS.csv
0.9902172379420906,0.009782762057909459,SAO JOSE DOS CORDEIROS.csv
0.9913115371719803,0.008688462828019765,SAO JOSE DOS CORDEIROS.csv
0.9931134724167135,0.006886527583286402,SAO JOSE DOS CORDEIROS.csv
0.993167757977207,0.006832242022792968,SAO JOSE DOS CORDEIROS.csv
0.9928561362395574,0.007143863760442755,SAO JOSE DOS CORDEIROS.csv
0.9918416367363813,0.00815836326361878,SAO JOSE DOS CORDEIROS.csv
0.9886798109788768,0.011320189021123238,SAO JOSE DOS CORDEIROS.csv
0.9898941426189671,0.01010585738103283,SAO JOSE DOS CORDEIROS.csv
0.9858835252635261,0.014116474736473863,SAO JOSE DOS CORDEIROS.csv
0.9882701784899462,0.01172982151005377,SAO JOSE DOS CORDEIROS.csv
0.9909700578459709,0.009029942154029112,SAO JOSE DOS CORDEIROS.csv
0.9897593319738144,0.010240668026185467,SAO JOSE DOS CORDEIROS.csv
0.9904836276517209,0.0095163723482792,SAO JOSE DOS CORDEIROS.csv
0.9895411867825215,0.010458813217478444,SAO JOSE DOS CORDEIROS.csv
0.9867659117250722,0.013234088274927737,SAO JOSE DOS CORDEIROS.csv
0.992735962196128,0.007264037803871923,SAO JOSE DOS CORDEIROS.csv
0.9950022248263081,0.0049977751736920125,SAO JOSE DOS CORDEIROS.csv
0.9964127685722477,0.0035872314277523736,SAO JOSE DOS CORDEIROS.csv
0.9911660645441112,0.008833935455888833,SAO JOSE DOS CORDEIROS.csv
0.991820024972867,0.008179975027132958,SAO JOSE DOS CORDEIROS.csv
0.9903541491376098,0.009645850862390315,SAO JOSE DOS CORDEIROS.csv
0.994379282512382,0.005620717487618093,SAO JOSE DOS CORDEIROS.csv
0.9962157911631847,0.003784208836815379,SAO JOSE DOS CORDEIROS.csv
0.9942569211593498,0.005743078840650128,SAO JOSE DOS CORDEIROS.csv
0.9955280180792915,0.004471981920708483,SAO JOSE DOS CORDEIROS.csv
0.9950738633088355,0.004926136691164407,SAO JOSE DOS CORDEIROS.csv
0.9919350488809098,0.008064951119090223,SAO JOSE DOS CORDEIROS.csv
0.9917695430896932,0.008230456910306789,SAO JOSE DOS CORDEIROS.csv
0.9904301851205242,0.009569814879475863,SAO JOSE DOS CORDEIROS.csv
0.9907018415328508,0.009298158467149337,SAO JOSE DOS CORDEIROS.csv
0.988567275064173,0.01143272493582705,SAO JOSE DOS CORDEIROS.csv
0.9896900317245706,0.010309968275429376,SAO JOSE DOS CORDEIROS.csv
0.991597482875906,0.008402517124093971,SAO JOSE DOS CORDEIROS.csv
0.9919345748239243,0.008065425176075804,SAO JOSE DOS CORDEIROS.csv
0.9899692267062462,0.010030773293753742,SAO JOSE DOS CORDEIROS.csv
0.9907430065808386,0.009256993419161478,SAO JOSE DOS CORDEIROS.csv
0.9900478010134752,0.009952198986524718,SAO JOSE DOS CORDEIROS.csv
0.9897944533398246,0.01020554666017534,SAO JOSE DOS CORDEIROS.csv
0.9880969703995695,0.011903029600430416,SAO JOSE DOS CORDEIROS.csv
0.9876083053516977,0.012391694648302231,SAO JOSE DOS CORDEIROS.csv
0.9937819547616236,0.006218045238376547,SAO JOSE DOS CORDEIROS.csv
0.9965284306498653,0.0034715693501347553,SAO JOSE DOS CORDEIROS.csv
0.991060389626866,0.008939610373133925,SAO JOSE DOS CORDEIROS.csv
0.9940688328612324,0.005931167138767661,SAO JOSE DOS CORDEIROS.csv
0.9915131548274873,0.008486845172512665,SAO JOSE DOS CORDEIROS.csv
0.995434675097039,0.004565324902960901,SAO JOSE DOS CORDEIROS.csv
0.9884993975788278,0.01150060242117231,SAO JOSE DOS CORDEIROS.csv
0.9867415086324743,0.013258491367525648,SAO JOSE DOS CORDEIROS.csv
0.9894558867678974,0.010544113232102602,SAO JOSE DOS CORDEIROS.csv
0.9924390833373938,0.007560916662606173,SAO JOSE DOS CORDEIROS.csv
0.995005910735549,0.0049940892644510185,SAO JOSE DOS CORDEIROS.csv
0.9957852734432996,0.0042147265567003865,SAO JOSE DOS CORDEIROS.csv
0.9946172735326235,0.00538272646737636,SAO JOSE DOS CORDEIROS.csv
0.9923759511173764,0.007624048882623659,SAO JOSE DOS CORDEIROS.csv
0.9899157928000653,0.01008420719993482,SAO JOSE DOS CORDEIROS.csv
0.9845456656199798,0.015454334380020205,SAO JOSE DOS CORDEIROS.csv
0.9933383988099562,0.006661601190043761,SAO JOSE DOS CORDEIROS.csv
0.9875017468446006,0.012498253155399566,SAO JOSE DOS CORDEIROS.csv
0.9856890466092921,0.014310953390707795,SAO JOSE DOS CORDEIROS.csv
0.9898842203890488,0.010115779610951229,SAO JOSE DOS CORDEIROS.csv
0.9826196793311538,0.017380320668846202,SAO JOSE DOS CORDEIROS.csv
0.9783908817815127,0.021609118218487395,SAO JOSE DOS CORDEIROS.csv
0.985237782152213,0.014762217847786991,SAO JOSE DOS CORDEIROS.csv
0.9852480120792219,0.014751987920778236,SAO JOSE DOS CORDEIROS.csv
0.983379483118161,0.01662051688183908,SAO JOSE DOS CORDEIROS.csv
0.9889985578173265,0.011001442182673632,SAO JOSE DOS CORDEIROS.csv
0.9894903913624988,0.010509608637501163,SAO JOSE DOS CORDEIROS.csv
0.9756040041280728,0.02439599587192715,SAO JOSE DOS CORDEIROS.csv
0.9868741778762928,0.013125822123707205,SAO JOSE DOS CORDEIROS.csv
0.9863731893739741,0.013626810626025837,SAO JOSE DOS CORDEIROS.csv
